tournament_id,date,status,set_1,set_2,set_3,round
21,18/08/2020,completed,2 / 6,2 / 6,,1_2
46,02/07/2020,completed,3 / 6,5 / 7,,1_4
64,23/08/2020,completed,6 / 4,5 / 7,1 / 6,1_4
92,23/08/2020,completed,0 / 6,2 / 6,,final
92,21/08/2020,completed,7/5,6/2,,1_2
92,18/08/2020,completed,6/3,6/1,,1_4
91,14/08/2020,completed,3 / 6,4 / 6,,1_8
100,20/07/2020,completed,2 / 6,0 / 6,,1_4
118,11/07/2020,completed,1 / 6,0 / 6,,1_2
118,09/07/2020,completed,6/4,6/1,,1_4
132,05/07/2020,completed,4/6,6/2,6/4,final
132,04/07/2020,completed,7/5,6/4,,1_2
132,02/07/2020,completed,6/0,6/2,,1_4
152,05/01/2020,completed,6 / 4,0 / 6,2 / 6,1_2
152,04/01/2020,completed,6/3,6/7,6/2,1_4
167,29/10/2019,completed,4 / 6,1 / 6,,1_2
187,06/08/2020,completed,2 / 6,2 / 6,,1_16
97,19/07/2020,completed,4 / 6,3 / 6,,1_16
192,30/11/2019,completed,3 / 6,0 / 6,,1_2
68,20/08/2020,completed,1 / 6,2 / 6,,1_8
218,14/08/2020,completed,4 / 6,5 / 7,,1_8
250,02/09/2020,completed,4 / 6,2 / 6,,1_4
250,30/08/2020,completed,6/3,6/3,,1_8
259,20/08/2020,completed,6 / 2,4 / 6,6 / 7,1_8
92,15/08/2020,completed,1/6,6/3,6/4,1_8
92,13/08/2020,completed,6/3,6/0,,1_16
90,18/08/2020,completed,2 / 6,0 / 6,,1_8
90,17/08/2020,completed,6/2,6/0,,1_16
90,15/08/2020,completed,6/4,6/3,,1_32
291,09/03/2020,completed,2 / 6,0 / 6,,1_16
306,23/02/2020,retirement,7/5,4/0,,1_8
352,20/02/2020,completed,1 / 6,4 / 6,,1_8
353,20/02/2020,completed,2 / 6,5 / 7,,1_4
353,18/02/2020,completed,7/6,6/0,,1_8
352,17/02/2020,completed,6/4,6/1,,1_16
353,16/02/2020,completed,2/6,6/4,6/0,1_16
370,02/02/2020,completed,1 / 6,6 / 7,,1_2
370,30/01/2020,completed,6/3,6/4,,1_4
383,26/01/2020,completed,2 / 6,1 / 6,,1_16
400,14/01/2020,completed,2 / 6,2 / 6,,1_16
416,06/01/2020,completed,0 / 6,2 / 6,,1_8
417,05/01/2020,completed,6 / 7,2 / 6,,1_8
306,,WO,,,,1_4
445,,WO,,,,1_16
290,,WO,,,,1_16
148,01/01/2020,completed,4 / 6,2 / 6,,1_16
486,07/08/2020,completed,0 / 6,0 / 6,,1_2
553,28/06/2020,completed,7 / 6,4 / 6,4 / 6,1_16
68,29/08/2020,completed,2 / 6,6 / 1,2 / 6,1_2
68,26/08/2020,completed,6/1,6/1,,1_4
68,21/08/2020,completed,1/6,6/4,6/3,1_8
218,14/08/2020,completed,1 / 6,3 / 6,,1_8
90,16/08/2020,completed,7 / 5,2 / 6,3 / 6,1_32
215,14/08/2020,completed,1 / 6,1 / 6,,1_32
590,30/07/2020,completed,3 / 6,3 / 6,,1_32
615,,WO,,,,1_16
654,18/08/2020,completed,3 / 6,0 / 6,,1_8
654,15/08/2020,completed,7/5,4/6,6/1,1_16
187,08/08/2020,completed,0 / 6,4 / 6,,1_16
676,12/01/2020,completed,4 / 6,2 / 6,,1_16
195,03/12/2019,completed,4 / 6,5 / 7,,1_4
195,01/12/2019,completed,6/3,6/1,,1_8
676,14/01/2020,completed,3 / 6,2 / 6,,1_8
702,14/09/2020,completed,0 / 6,2 / 6,,1_8
631,05/09/2020,completed,1 / 6,0 / 6,,1_2
70,26/08/2020,completed,6 / 7,6 / 3,4 / 6,1_4
705,08/08/2020,completed,2 / 6,2 / 6,,1_8
514,07/08/2020,completed,2 / 6,0 / 6,,final
740,26/07/2020,completed,6 / 3,3 / 6,2 / 6,1_2
752,17/07/2020,completed,6 / 3,6 / 7,1 / 6,1_2
752,12/07/2020,completed,6/1,6/1,,1_4
779,25/01/2020,completed,1 / 6,5 / 7,,1_4
684,14/01/2020,completed,1 / 6,0 / 6,,1_4
204,01/12/2019,completed,1 / 6,0 / 6,,1_8
711,10/08/2020,completed,2 / 6,2 / 6,,1_4
603,05/08/2020,completed,3 / 6,5 / 7,,1_8
791,27/07/2020,completed,2 / 6,2 / 6,,1_8
791,26/07/2020,completed,6/7,6/4,6/4,1_16
148,04/01/2020,completed,0 / 6,0 / 6,,1_2
148,02/01/2020,completed,7/6,6/4,,1_4
148,31/12/2019,completed,0/6,7/5,6/4,1_8
799,21/12/2019,completed,0 / 6,0 / 6,,1_16
148,,WO,,,,1_16
330,26/02/2020,completed,4 / 6,3 / 6,,1_2
330,25/02/2020,completed,6/3,6/1,,1_4
330,24/02/2020,completed,6/2,,,poule
330,24/02/2020,completed,1 / 6,,,poule
330,24/02/2020,completed,7/6,,,poule
834,17/09/2020,completed,0 / 4,,,poule
834,17/09/2020,completed,0 / 4,,,poule
850,05/09/2020,completed,0 / 4,,,poule
850,05/09/2020,completed,1 / 4,,,poule
850,05/09/2020,WO,,,,poule
230,20/08/2020,completed,4/0,,,poule
230,20/08/2020,completed,3 / 4,,,poule
855,17/07/2020,completed,2 / 6,0 / 6,,1_8
842,13/09/2020,WO,,,,poule
842,13/09/2020,WO,,,,poule
853,05/09/2020,completed,2 / 4,,,poule
853,05/09/2020,completed,1 / 4,,,poule
238,17/08/2020,completed,0 / 4,,,poule
238,17/08/2020,completed,1 / 4,,,poule
238,17/08/2020,completed,2 / 4,,,poule
