tournament_id,date,status,round_id
21,18/08/2020,completed,3
46,2/7/2020,completed,4
64,23/08/2020,completed,4
92,23/08/2020,completed,2
92,21/08/2020,completed,3
92,18/08/2020,completed,4
91,14/08/2020,completed,5
100,20/07/2020,completed,4
118,11/7/2020,completed,3
118,9/7/2020,completed,4
132,5/7/2020,completed,2
132,4/7/2020,completed,3
132,2/7/2020,completed,4
152,5/1/2020,completed,3
152,4/1/2020,completed,4
167,29/10/2019,completed,3
187,6/8/2020,completed,6
97,19/07/2020,completed,6
192,30/11/2019,completed,3
68,20/08/2020,completed,5
218,14/08/2020,completed,5
250,2/9/2020,completed,4
250,30/08/2020,completed,5
259,20/08/2020,completed,5
92,15/08/2020,completed,5
92,13/08/2020,completed,6
90,18/08/2020,completed,5
90,17/08/2020,completed,6
90,15/08/2020,completed,7
291,9/3/2020,completed,6
306,23/02/2020,retirement,5
352,20/02/2020,completed,5
353,20/02/2020,completed,4
353,18/02/2020,completed,5
352,17/02/2020,completed,6
353,16/02/2020,completed,6
370,2/2/2020,completed,3
370,30/01/2020,completed,4
383,26/01/2020,completed,6
400,14/01/2020,completed,6
416,6/1/2020,completed,5
417,5/1/2020,completed,5
306,,WO,4
445,,WO,6
290,,WO,6
148,1/1/2020,completed,6
486,7/8/2020,completed,3
553,28/06/2020,completed,6
68,29/08/2020,completed,3
68,26/08/2020,completed,4
68,21/08/2020,completed,5
218,14/08/2020,completed,5
90,16/08/2020,completed,7
215,14/08/2020,completed,7
590,30/07/2020,completed,7
615,,WO,6
654,18/08/2020,completed,5
654,15/08/2020,completed,6
187,8/8/2020,completed,6
676,12/1/2020,completed,6
195,3/12/2019,completed,4
195,1/12/2019,completed,5
676,14/01/2020,completed,5
702,14/09/2020,completed,5
631,5/9/2020,completed,3
70,26/08/2020,completed,4
705,8/8/2020,completed,5
514,7/8/2020,completed,2
740,26/07/2020,completed,3
752,17/07/2020,completed,3
752,12/7/2020,completed,4
779,25/01/2020,completed,4
684,14/01/2020,completed,4
204,1/12/2019,completed,5
711,10/8/2020,completed,4
603,5/8/2020,completed,5
791,27/07/2020,completed,5
791,26/07/2020,completed,6
148,4/1/2020,completed,3
148,2/1/2020,completed,4
148,31/12/2019,completed,5
799,21/12/2019,completed,6
148,,WO,6
330,26/02/2020,completed,3
330,25/02/2020,completed,4
330,24/02/2020,completed,11
330,24/02/2020,completed,11
330,24/02/2020,completed,11
834,17/09/2020,completed,11
834,17/09/2020,completed,11
850,5/9/2020,completed,11
850,5/9/2020,completed,11
850,5/9/2020,WO,11
230,20/08/2020,completed,11
230,20/08/2020,completed,11
855,17/07/2020,completed,5
842,13/09/2020,WO,11
842,13/09/2020,WO,11
853,5/9/2020,completed,11
853,5/9/2020,completed,11
238,17/08/2020,completed,11
238,17/08/2020,completed,11
238,17/08/2020,completed,11
59,22/08/2020,completed,6
624,10/9/2020,completed,3
624,7/9/2020,completed,4
60,22/08/2020,completed,6
709,12/8/2020,completed,2
593,2/8/2020,completed,6
725,30/07/2020,completed,3
884,22/07/2020,completed,5
904,7/7/2020,completed,4
135,1/7/2020,completed,4
777,2/2/2020,completed,2
777,1/2/2020,completed,3
777,31/01/2020,completed,4
682,19/01/2020,completed,2
682,18/01/2020,completed,3
682,14/01/2020,completed,4
682,13/01/2020,completed,5
725,,WO,4
853,6/9/2020,completed,4
853,6/9/2020,completed,5
853,5/9/2020,completed,11
853,5/9/2020,completed,11
238,19/08/2020,completed,2
238,19/08/2020,completed,3
238,18/08/2020,completed,4
238,17/08/2020,completed,11
238,17/08/2020,completed,11
238,17/08/2020,completed,11
538,8/8/2020,completed,3
538,6/8/2020,completed,11
538,6/8/2020,completed,11
224,19/08/2020,completed,5
224,18/08/2020,completed,6
174,31/10/2019,completed,3
174,29/10/2019,completed,4
492,8/8/2020,completed,2
492,4/8/2020,completed,3
135,28/06/2020,completed,5
135,27/06/2020,completed,6
682,11/1/2020,completed,5
200,4/12/2019,completed,4
200,1/12/2019,completed,5
90,14/08/2020,completed,7
916,4/7/2020,completed,5
916,2/7/2020,completed,6
676,11/1/2020,completed,5
922,24/11/2019,completed,5
922,23/11/2019,completed,6
164,28/10/2019,completed,4
164,26/10/2019,completed,5
483,31/07/2020,completed,6
950,2/9/2020,completed,5
950,29/08/2020,completed,6
68,26/08/2020,completed,4
68,22/08/2020,completed,5
187,11/8/2020,completed,5
187,6/8/2020,completed,6
136,30/06/2020,completed,4
136,28/06/2020,completed,5
136,,WO,6
222,21/08/2020,completed,3
222,20/08/2020,completed,11
222,20/08/2020,completed,11
222,20/08/2020,completed,11
963,13/07/2020,completed,6
222,20/08/2020,completed,11
222,20/08/2020,completed,11
221,16/08/2020,completed,6
989,16/07/2020,completed,11
989,16/07/2020,completed,11
989,16/07/2020,completed,11
989,16/07/2020,completed,11
36,1/7/2020,completed,11
36,1/7/2020,completed,11
36,1/7/2020,completed,11
36,1/7/2020,completed,11
35,30/06/2020,completed,6
1007,15/02/2020,completed,11
1007,15/02/2020,completed,11
1007,15/02/2020,completed,11
1007,15/02/2020,completed,11
1022,18/01/2020,completed,6
1054,27/12/2019,completed,4
1054,26/12/2019,completed,11
1054,26/12/2019,completed,11
1054,26/12/2019,completed,11
1053,22/12/2019,completed,6
601,,WO,6
93,18/08/2020,completed,5
93,16/08/2020,completed,6
188,14/08/2020,completed,4
188,9/8/2020,completed,5
64,25/08/2020,completed,4
92,13/08/2020,completed,6
1076,25/06/2020,completed,3
1083,1/3/2020,completed,2
1083,29/02/2020,completed,3
1083,28/02/2020,completed,4
1019,26/01/2020,completed,2
1019,23/01/2020,completed,3
193,5/12/2019,completed,4
199,3/12/2019,completed,4
98,21/07/2020,completed,6
98,17/07/2020,completed,7
592,5/8/2020,completed,4
87,17/08/2020,completed,5
87,14/08/2020,completed,6
1099,10/8/2020,completed,6
1132,9/8/2020,completed,6
1132,7/8/2020,completed,7
480,6/8/2020,completed,4
480,31/07/2020,completed,5
782,29/07/2020,completed,3
782,27/07/2020,completed,4
782,24/07/2020,completed,5
58,,WO,5
90,18/08/2020,completed,5
90,16/08/2020,completed,6
187,15/08/2020,completed,3
187,14/08/2020,completed,4
187,9/8/2020,completed,5
130,1/7/2020,completed,5
130,27/06/2020,completed,6
676,19/01/2020,completed,3
676,17/01/2020,completed,4
676,15/01/2020,completed,5
675,12/1/2020,completed,6
195,7/12/2019,completed,3
194,3/12/2019,completed,4
195,30/11/2019,completed,4
164,2/11/2019,completed,3
164,26/10/2019,completed,5
163,26/10/2019,completed,6
163,25/10/2019,completed,7
187,8/8/2020,completed,6
776,1/2/2020,completed,3
776,31/01/2020,completed,4
776,28/01/2020,completed,5
776,26/01/2020,completed,6
1144,13/09/2020,completed,2
1144,12/9/2020,completed,3
1144,10/9/2020,completed,4
1143,4/9/2020,completed,6
1156,25/08/2020,completed,4
1156,24/08/2020,completed,5
851,6/9/2020,completed,2
68,22/08/2020,completed,5
187,14/08/2020,completed,4
187,9/8/2020,completed,5
136,2/7/2020,completed,4
136,29/06/2020,completed,5
136,26/06/2020,completed,6
145,5/1/2020,completed,2
145,2/1/2020,completed,3
145,30/12/2019,completed,4
201,30/11/2019,completed,4
187,,WO,6
1197,23/02/2020,completed,6
1221,17/02/2020,completed,7
767,27/01/2020,completed,7
767,26/01/2020,completed,8
369,25/01/2020,completed,6
399,11/1/2020,completed,7
1243,28/12/2019,completed,8
1044,22/12/2019,completed,7
1260,,WO,7
232,21/08/2020,completed,2
232,21/08/2020,completed,3
232,20/08/2020,completed,4
1120,16/08/2020,completed,2
1120,14/08/2020,completed,3
1120,9/8/2020,completed,4
608,5/8/2020,completed,4
532,3/8/2020,completed,4
795,30/07/2020,completed,3
46,2/7/2020,completed,4
45,2/7/2020,completed,4
468,27/02/2020,completed,4
608,,WO,5
1181,30/08/2020,completed,2
1181,27/08/2020,completed,3
228,21/08/2020,completed,3
229,19/08/2020,completed,3
228,18/08/2020,completed,4
229,16/08/2020,completed,4
1118,16/08/2020,completed,2
1118,14/08/2020,completed,3
606,6/8/2020,completed,3
