category,gender,points_1_128,points_1_64,points_1_32,points_1_16,points_1_8,points_1_4,points_1_2,final_points,winner_points
Simples Messieurs 1 - Belgian Circuit 3*,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 2,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 3,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 4,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 5,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 6,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 1 - Belgian Circuit 1*,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 2,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 3,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 4,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 2,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 45 2,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 11 ans Grade 2,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 11 ans Grade 3,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 13 ans Grade 2,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 13 ans Grade 3,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 15 ans Grade 2,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 15 ans Grade 3,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 11 ans Grade 2,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 11 ans Grade 3,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 13 ans Grade 2,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 13 ans Grade 3,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 15 ans Grade 2,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 15 ans Grade 3,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes mixte - 9 ans Grade 2,mixed,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes mixte - 9 ans Grade 3,mixed,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs I,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs II,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames I,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames II,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames III,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes I,double,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes II,double,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 11 ans Grade 1,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 13 ans Grade 1,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 11 ans Grade 1,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 13 ans Grade 1,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes mixte - 9 ans Grade 1,mixed,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -13 (2006 - 2007),male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens - 15 (2004 - 2005),male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -13 (2006 - 2007),female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -15 (2004 - 2005),female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 5,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs III,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 3,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 4,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 5,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes III,double,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 6,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 25 3,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 25 4,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 45 4,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 45 5,male,560,672,806,967,1160,1392,1670,2004,2405
Hors critérium Doubles Messieurs,male,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs 35 hors Critérium,male,560,672,806,967,1160,1392,1670,2004,2405
Hors critérium Doubles Dames,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 35 2,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 35 3,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes IV,double,560,672,806,967,1160,1392,1670,2004,2405
Double Dames 25,female,560,672,806,967,1160,1392,1670,2004,2405
Hors critérium Doubles Mixtes,double,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs IV,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 45 3,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 25 2,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 35 1,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 55 2,male,560,672,806,967,1160,1392,1670,2004,2405
Hors critérium Doubles Messieurs 45,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 55 3,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 55 4,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 60 1,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 60 2,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 65 1,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 65 2,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 25 1,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 45 1,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 45 2,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 50 1,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 50 2,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 55 1,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 55 2,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 60 1,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 60 2,female,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs III,male,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs IV,male,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte IV,double,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 1 - Belgian Circuit 4*,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 1 - Belgian Circuit 1*,male,560,672,806,967,1160,1392,1670,2004,2405
Simple Jeunes Mixte -7 (2013 et après),mixed,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 45 1 - Belgian Circuit 1*,male,560,672,806,967,1160,1392,1670,2004,2405
Simples  Messieurs 55 1 - Belgian Circuit,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 1 - Belgian Circuit 1*,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 1 - Belgian Circuit 2*,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 1 - Belgian Circuit 2*,female,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs I,male,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs II,male,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs V,male,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs VI,male,560,672,806,967,1160,1392,1670,2004,2405
Double Dames I,female,560,672,806,967,1160,1392,1670,2004,2405
Double Dames II,female,560,672,806,967,1160,1392,1670,2004,2405
Double Dames III,female,560,672,806,967,1160,1392,1670,2004,2405
Double Dames IV,female,560,672,806,967,1160,1392,1670,2004,2405
Double Dames V,female,560,672,806,967,1160,1392,1670,2004,2405
Double Dames VI,female,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte II,double,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte III,double,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte I 6-230,double,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte V,double,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte VI,double,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 1 - Belgian Circuit 5*,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 1 - Belgian Circuit 5*,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 118-230,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 93 - 150,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 63-120,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 33-90,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 6-60,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 6-30,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 118-230,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 93-150,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 63-120,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 33-90,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 6-60,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 6-30,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 118-230,double,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 93-150,double,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 63-120,double,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 33-90,double,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 6-60,double,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 6-30,double,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte I,double,560,672,806,967,1160,1392,1670,2004,2405
Hors critérium Doubles Messieurs 55,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 9 ans BJC,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens -10 ans BJC,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 11 ans BJC,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 13 ans BJC,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 15 ans BJC,male,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 9 ans BJC,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles -10 ans BJC,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 11 ans BJC,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 13 ans BJC,female,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 15 ans BJC,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -9 ans BJC,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -10 ans BJC,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -11 ans BJC,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -13 ans BJC,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -15 ans BJC,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -9 ans BJC,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -10 ans BJC,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles - 11 ans BJC,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -13 ans BJC,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -15 ans BJC,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 1,male,560,672,806,967,1160,1392,1670,2004,2405
