category,points_1_128,points_1_64,points_1_32,points_1_16,points_1_8,points_1_4,points_1_2,final_points,winner_points
Simples Messieurs 1 - Belgian Circuit 3*,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 2,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 3,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 4,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 5,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 6,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 1 - Belgian Circuit 1*,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 2,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 3,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 4,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 2,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 45 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 11 ans Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 11 ans Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 13 ans Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 13 ans Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 15 ans Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 15 ans Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 11 ans Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 11 ans Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 13 ans Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 13 ans Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 15 ans Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 15 ans Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes mixte - 9 ans Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes mixte - 9 ans Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs I,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs II,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames I,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames II,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames III,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes I,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes II,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 11 ans Grade 1,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 13 ans Grade 1,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 11 ans Grade 1,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 13 ans Grade 1,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes mixte - 9 ans Grade 1,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -13 (2006 - 2007),560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens - 15 (2004 - 2005),560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -13 (2006 - 2007),560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -15 (2004 - 2005),560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 5,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs III,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 3,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 4,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 5,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes III,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 6,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 25 3,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 25 4,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 45 4,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 45 5,560,672,806,967,1160,1392,1670,2004,2405
Hors critérium Doubles Messieurs,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs 35 hors Critérium,560,672,806,967,1160,1392,1670,2004,2405
Hors critérium Doubles Dames,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 35 2,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 35 3,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes IV,560,672,806,967,1160,1392,1670,2004,2405
Double Dames 25,560,672,806,967,1160,1392,1670,2004,2405
Hors critérium Doubles Mixtes,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs IV,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 45 3,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 25 2,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 35 1,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 55 2,560,672,806,967,1160,1392,1670,2004,2405
