club_id,category_id,start_date,end_date,nbr_participants
167,1,13/08/2020,23/08/2020,67
167,2,13/08/2020,23/08/2020,46
167,3,13/08/2020,23/08/2020,31
167,4,13/08/2020,23/08/2020,23
167,5,13/08/2020,23/08/2020,28
167,6,13/08/2020,23/08/2020,40
167,7,13/08/2020,23/08/2020,37
167,8,13/08/2020,23/08/2020,33
167,9,13/08/2020,23/08/2020,14
167,10,13/08/2020,23/08/2020,6
167,11,13/08/2020,23/08/2020,7
167,12,13/08/2020,23/08/2020,2
167,13,13/08/2020,23/08/2020,7
167,14,13/08/2020,23/08/2020,3
167,15,13/08/2020,23/08/2020,13
167,16,13/08/2020,23/08/2020,4
167,17,13/08/2020,23/08/2020,14
167,18,13/08/2020,23/08/2020,9
167,19,13/08/2020,23/08/2020,2
167,20,13/08/2020,23/08/2020,2
167,21,13/08/2020,23/08/2020,4
167,22,13/08/2020,23/08/2020,0
167,23,13/08/2020,23/08/2020,5
167,24,13/08/2020,23/08/2020,5
167,25,13/08/2020,23/08/2020,11
167,26,13/08/2020,23/08/2020,8
167,27,13/08/2020,23/08/2020,6
167,28,13/08/2020,23/08/2020,4
167,29,13/08/2020,23/08/2020,1
167,30,13/08/2020,23/08/2020,5
167,31,13/08/2020,23/08/2020,9
167,32,13/08/2020,23/08/2020,4
167,33,13/08/2020,23/08/2020,5
68,34,29/06/2020,4/7/2020,21
68,13,29/06/2020,4/7/2020,20
68,14,29/06/2020,4/7/2020,5
68,35,29/06/2020,4/7/2020,23
68,15,29/06/2020,4/7/2020,25
68,16,29/06/2020,4/7/2020,5
68,17,29/06/2020,4/7/2020,25
68,18,29/06/2020,4/7/2020,2
68,36,29/06/2020,4/7/2020,10
68,19,29/06/2020,4/7/2020,10
68,20,29/06/2020,4/7/2020,2
68,37,29/06/2020,4/7/2020,7
68,21,29/06/2020,4/7/2020,9
68,22,29/06/2020,4/7/2020,1
68,23,29/06/2020,4/7/2020,9
68,24,29/06/2020,4/7/2020,2
68,38,29/06/2020,4/7/2020,10
68,25,29/06/2020,4/7/2020,12
68,26,29/06/2020,4/7/2020,7
68,39,29/06/2020,4/7/2020,6
68,40,29/06/2020,4/7/2020,7
68,41,29/06/2020,4/7/2020,1
68,42,29/06/2020,4/7/2020,1
289,3,13/08/2020,23/08/2020,24
289,4,13/08/2020,23/08/2020,30
289,5,13/08/2020,23/08/2020,32
289,6,13/08/2020,23/08/2020,59
289,9,13/08/2020,23/08/2020,10
289,10,13/08/2020,23/08/2020,19
289,43,13/08/2020,23/08/2020,29
289,44,13/08/2020,23/08/2020,16
289,31,13/08/2020,23/08/2020,11
156,2,2/7/2020,12/7/2020,25
156,3,2/7/2020,12/7/2020,27
156,4,2/7/2020,12/7/2020,26
156,5,2/7/2020,12/7/2020,24
156,6,2/7/2020,12/7/2020,24
156,8,2/7/2020,12/7/2020,10
156,9,2/7/2020,12/7/2020,9
156,10,2/7/2020,12/7/2020,9
156,43,2/7/2020,12/7/2020,20
156,11,2/7/2020,12/7/2020,10
156,45,2/7/2020,12/7/2020,16
156,46,2/7/2020,12/7/2020,22
156,47,2/7/2020,12/7/2020,10
156,28,2/7/2020,12/7/2020,9
156,44,2/7/2020,12/7/2020,8
156,33,2/7/2020,12/7/2020,3
156,48,2/7/2020,12/7/2020,11
18,4,25/06/2020,5/7/2020,37
18,5,25/06/2020,5/7/2020,48
18,6,25/06/2020,5/7/2020,48
18,9,25/06/2020,5/7/2020,17
18,10,25/06/2020,5/7/2020,11
18,43,25/06/2020,5/7/2020,8
18,46,25/06/2020,5/7/2020,17
18,47,25/06/2020,5/7/2020,18
18,49,25/06/2020,5/7/2020,20
18,50,25/06/2020,5/7/2020,15
18,51,25/06/2020,5/7/2020,11
325,4,27/12/2019,5/1/2020,35
325,5,27/12/2019,5/1/2020,43
325,6,27/12/2019,5/1/2020,32
325,10,27/12/2019,5/1/2020,11
325,43,27/12/2019,5/1/2020,3
325,47,27/12/2019,5/1/2020,9
325,49,27/12/2019,5/1/2020,9
325,52,27/12/2019,5/1/2020,6
325,53,27/12/2019,5/1/2020,9
325,15,27/12/2019,5/1/2020,21
325,16,27/12/2019,5/1/2020,8
325,17,27/12/2019,5/1/2020,20
325,18,27/12/2019,5/1/2020,6
325,23,27/12/2019,5/1/2020,13
325,24,27/12/2019,5/1/2020,7
325,44,27/12/2019,5/1/2020,10
325,54,27/12/2019,5/1/2020,8
325,54,27/12/2019,5/1/2020,8
325,55,27/12/2019,5/1/2020,5
325,55,27/12/2019,5/1/2020,0
325,31,27/12/2019,5/1/2020,1
325,56,27/12/2019,5/1/2020,5
325,48,27/12/2019,5/1/2020,12
56,2,20/08/2020,30/08/2020,14
56,3,20/08/2020,30/08/2020,12
56,4,20/08/2020,30/08/2020,17
56,5,20/08/2020,30/08/2020,23
56,6,20/08/2020,30/08/2020,30
56,8,20/08/2020,30/08/2020,3
56,9,20/08/2020,30/08/2020,8
56,10,20/08/2020,30/08/2020,9
56,43,20/08/2020,30/08/2020,8
56,45,20/08/2020,30/08/2020,1
56,46,20/08/2020,30/08/2020,12
56,49,20/08/2020,30/08/2020,16
56,50,20/08/2020,30/08/2020,4
56,57,20/08/2020,30/08/2020,6
56,58,20/08/2020,30/08/2020,11
56,14,20/08/2020,30/08/2020,2
56,16,20/08/2020,30/08/2020,3
56,18,20/08/2020,30/08/2020,3
56,20,20/08/2020,30/08/2020,2
56,22,20/08/2020,30/08/2020,5
56,24,20/08/2020,30/08/2020,3
56,54,20/08/2020,30/08/2020,24
56,54,20/08/2020,30/08/2020,17
56,30,20/08/2020,30/08/2020,9
56,31,20/08/2020,30/08/2020,6
56,56,20/08/2020,30/08/2020,10
56,32,20/08/2020,30/08/2020,5
56,33,20/08/2020,30/08/2020,10
56,48,20/08/2020,30/08/2020,4
56,59,20/08/2020,30/08/2020,6
68,2,16/07/2020,26/07/2020,31
68,3,16/07/2020,26/07/2020,28
68,4,16/07/2020,26/07/2020,32
68,9,16/07/2020,26/07/2020,13
68,10,16/07/2020,26/07/2020,11
68,11,16/07/2020,26/07/2020,10
68,45,16/07/2020,26/07/2020,7
68,50,16/07/2020,26/07/2020,3
68,27,16/07/2020,26/07/2020,12
68,28,16/07/2020,26/07/2020,13
68,54,16/07/2020,26/07/2020,13
68,55,16/07/2020,26/07/2020,5
68,31,16/07/2020,26/07/2020,4
68,60,16/07/2020,26/07/2020,4
68,48,16/07/2020,26/07/2020,14
272,4,25/10/2019,3/11/2019,18
272,5,25/10/2019,3/11/2019,24
272,6,25/10/2019,3/11/2019,16
272,8,25/10/2019,3/11/2019,1
272,9,25/10/2019,3/11/2019,8
272,10,25/10/2019,3/11/2019,7
272,43,25/10/2019,3/11/2019,2
272,45,25/10/2019,3/11/2019,10
272,46,25/10/2019,3/11/2019,6
272,34,25/10/2019,3/11/2019,11
272,13,25/10/2019,3/11/2019,12
272,35,25/10/2019,3/11/2019,7
272,15,25/10/2019,3/11/2019,10
272,17,25/10/2019,3/11/2019,3
272,36,25/10/2019,3/11/2019,2
272,19,25/10/2019,3/11/2019,3
272,37,25/10/2019,3/11/2019,2
272,21,25/10/2019,3/11/2019,2
272,23,25/10/2019,3/11/2019,5
272,38,25/10/2019,3/11/2019,1
272,25,25/10/2019,3/11/2019,2
272,28,25/10/2019,3/11/2019,2
272,29,25/10/2019,3/11/2019,0
62,4,6/8/2020,16/08/2020,17
62,5,6/8/2020,16/08/2020,20
62,6,6/8/2020,16/08/2020,29
62,51,6/8/2020,16/08/2020,11
62,54,6/8/2020,16/08/2020,22
62,61,6/8/2020,16/08/2020,12
56,2,29/11/2019,8/12/2019,7
56,3,29/11/2019,8/12/2019,5
56,4,29/11/2019,8/12/2019,14
56,5,29/11/2019,8/12/2019,8
56,6,29/11/2019,8/12/2019,11
56,9,29/11/2019,8/12/2019,10
56,10,29/11/2019,8/12/2019,8
56,43,29/11/2019,8/12/2019,4
56,46,29/11/2019,8/12/2019,12
56,47,29/11/2019,8/12/2019,11
56,49,29/11/2019,8/12/2019,6
56,52,29/11/2019,8/12/2019,6
56,53,29/11/2019,8/12/2019,4
56,50,29/11/2019,8/12/2019,10
56,51,29/11/2019,8/12/2019,4
56,58,29/11/2019,8/12/2019,3
56,54,29/11/2019,8/12/2019,7
56,54,29/11/2019,8/12/2019,5
56,29,29/11/2019,8/12/2019,6
56,30,29/11/2019,8/12/2019,4
56,31,29/11/2019,8/12/2019,3
56,33,29/11/2019,8/12/2019,8
56,48,29/11/2019,8/12/2019,4
68,5,13/08/2020,23/08/2020,30
68,6,13/08/2020,23/08/2020,39
68,43,13/08/2020,23/08/2020,11
68,47,13/08/2020,23/08/2020,5
68,49,13/08/2020,23/08/2020,15
68,51,13/08/2020,23/08/2020,10
68,34,13/08/2020,23/08/2020,9
68,13,13/08/2020,23/08/2020,16
68,14,13/08/2020,23/08/2020,8
68,35,13/08/2020,23/08/2020,12
68,15,13/08/2020,23/08/2020,25
68,16,13/08/2020,23/08/2020,16
68,17,13/08/2020,23/08/2020,14
68,18,13/08/2020,23/08/2020,11
68,36,13/08/2020,23/08/2020,9
68,19,13/08/2020,23/08/2020,8
68,20,13/08/2020,23/08/2020,3
68,37,13/08/2020,23/08/2020,2
68,21,13/08/2020,23/08/2020,9
68,22,13/08/2020,23/08/2020,10
68,23,13/08/2020,23/08/2020,15
68,24,13/08/2020,23/08/2020,10
68,38,13/08/2020,23/08/2020,6
68,25,13/08/2020,23/08/2020,11
68,26,13/08/2020,23/08/2020,16
68,44,13/08/2020,23/08/2020,16
68,62,13/08/2020,23/08/2020,13
68,54,13/08/2020,23/08/2020,20
68,59,13/08/2020,23/08/2020,11
124,2,27/08/2020,6/9/2020,23
124,3,27/08/2020,6/9/2020,32
124,4,27/08/2020,6/9/2020,28
124,5,27/08/2020,6/9/2020,35
124,6,27/08/2020,6/9/2020,80
124,8,27/08/2020,6/9/2020,1
124,9,27/08/2020,6/9/2020,8
124,10,27/08/2020,6/9/2020,10
124,43,27/08/2020,6/9/2020,10
124,44,27/08/2020,6/9/2020,9
124,30,27/08/2020,6/9/2020,4
